8396	0	Clairvoyants	1
8396	0	Prophecy	1
8396	0	Fictional_characters_with_extra-sensory_perception_and_communication	1
8398	0	1980_meteorology	1
8398	0	Atlantic_hurricane_seasons	1
8399	0	Buildings_and_structures_in_Punjab,_India	1
8399	0	Tourist_attractions_in_Punjab,_India	1
8399	0	Religion_in_Punjab,_India	1
8399	0	Places_of_worship_in_India_by_state_or_territory	1
8404	0	Olympic_gymnasts_by_year	1
8404	0	Competitors_at_the_1968_Summer_Olympics	1
8405	0	People_by_county_in_Indiana	1
8405	0	People_from_Southwestern_Indiana	1
8405	0	Pike_County,_Indiana	1
8406	0	Organizations_disestablished_in_the_2000s	1
8406	0	2002_disestablishments	1
8410	0	Live_albums_by_record_label	1
8410	0	SideOneDummy_Records_albums	1
8415	0	Walking_robots	1
8416	0	Achatinellidae	1
8417	0	Armories_in_the_United_States	1
8417	0	Military_facilities_in_Indiana	1
8418	0	2000s_in_the_United_Kingdom	1
8418	0	2000_in_Europe	1
8420	0	Yadkin_County,_North_Carolina	1
8420	0	Buildings_and_structures_in_North_Carolina_by_county	1
8425	0	1955_establishments_in_Europe	1
8432	0	16th-century_clergy	1
8432	0	Christian_clergy_by_century	1
8432	0	16th-century_Christians	1
8434	0	Films_by_Japanese_directors	1
8438	0	Populated_places_in_Cluj_County	1
8438	0	Cities_in_Romania	1
8438	0	Wikipedia_categories_named_after_populated_places_in_Romania	1
8439	0	Country_music_groups_by_nationality	1
8439	0	Swedish_musical_groups_by_genre	1
8439	0	Swedish_country_music	1
8442	0	Valencian_artists	1
8442	0	Spanish_architects	1
8443	0	Welsh_Christians	1
8443	0	British_Protestants	1
8443	0	European_Protestants	1
8445	0	Compilation_albums_by_record_label	1
8445	0	Zarjazz_albums	1
8447	0	Indie_pop_songs	1
8447	0	Songs_by_artist	1
8448	0	Australian_rules_football_in_Tasmania	1
8448	0	Australian_rules_football_competitions_by_state_or_territory	1
8449	0	Lists_of_albums	1
8449	0	Albums_by_year	1
8453	0	Ancient_Rhodes	1
8453	0	Ancient_tribes_in_the_Balkans_by_region	1
8455	0	FIA_Sportscar_Championship	1
8455	0	2002_in_motorsport	1
8457	0	Footballers_in_Singapore_by_club	1
8457	0	Woodlands_Wellington_FC	1
8460	0	2000s_in_video_gaming	1
8461	0	220s_BC	1
8461	0	Years	1
8462	0	Buildings_and_structures_completed_in_1867	1
8462	0	Religious_buildings_completed_in_the_1860s	1
8462	0	1867_in_religion	1
8466	0	Baptist_churches_in_the_United_States_by_state	1
8466	0	Baptist_Christianity_in_Texas	1
8466	0	Churches_in_Texas	1
8466	0	Evangelical_churches_in_Texas	1
8467	0	Department_for_Culture,_Media_and_Sport	1
8467	0	Gender_equality_ministries	1
8467	0	Wikipedia_categories_named_after_organisations_based_in_the_United_Kingdom	1
8468	0	Major_League_Baseball_managers_by_team	1
8469	0	Colonial_Revival_architecture_in_the_United_States_by_state	1
8469	0	Architecture_in_New_Hampshire	1
8471	0	Members_of_the_Senate_of_Pakistan	1
8471	0	Chairs_of_upper_houses	1
8475	0	Filipino_medical_doctors	1
8476	0	Wikipedia_categories_named_after_American_musicians	1
8476	0	Wikipedia_categories_named_after_actors	1
8478	0	Films_by_American_directors	1
8480	0	Films_by_Japanese_directors	1
8481	0	2000s_in_the_Philippines	1
8481	0	2004_in_Southeast_Asia	1
8486	0	Surat	1
8486	0	People_by_city_in_India	1
8486	0	People_from_Surat_district	1
8488	0	1710s_by_country	1
8488	0	Decades_in_the_Thirteen_Colonies	1
8488	0	18th_century_in_the_Thirteen_Colonies	1
8488	0	1710s_in_North_America	1
8488	0	1710s_in_the_British_Empire	1
8489	0	Whitehorse,_Yukon	1
8489	0	People_by_city_or_town_in_Yukon	1
8490	0	Hong_Kong_singer-songwriters	1
8490	0	Mandopop_singer-songwriters	1
8490	0	Hong_Kong_Mandopop_singers	1
8492	0	Gangs_in_the_United_States_by_state	1
8492	0	Crime_in_Colorado	1
8492	0	History_of_Colorado	1
8496	0	International_club_association_football_competitions_by_host	1
8496	0	International_club_association_football_competitions_in_Europe_by_host	1
8496	0	International_association_football_competitions_hosted_by_Hungary	1
8497	0	Parishes_of_Portugal	1
8497	0	Parishes_of_Faro_District	1
8506	0	Brass_musicians	1
8506	0	Tuba	1
8507	0	Slaves_by_nationality	1
8507	0	Anglo-Saxon_people	1
8507	0	British_slaves	1
8507	0	Slavery_in_Europe	1
8508	0	Minor_league_baseball_players_by_team	1
8509	0	Literature_by_language	1
8509	0	Indian_literature_by_language	1
8509	0	Marathi_language	1
8509	0	Marathi_culture	1
8509	0	Culture_of_Maharashtra	1
8510	0	Competitors_at_the_1924_Winter_Olympics	1
8510	0	Olympic_ice_hockey_players_by_year	1
8512	0	Toilets	1
8512	0	Paper_products	1
8512	0	Hygiene	1
8512	0	Domestic_implements	1
8513	0	Historical_television_series	1
8513	0	Historiography_of_the_United_States	1
8513	0	Television_series_about_countries	1
8513	0	Works_about_American_history	1
8516	0	Films_set_in_France	1
8516	0	Films_by_country_of_setting	1
8516	0	Works_set_in_the_French_colonial_empire	1
8519	0	Animated_films	1
8519	0	Animated_series	1
8519	0	Film_series_by_genre	1
8520	0	Fictional_character_redirects_to_lists	1
8523	0	J.League_clubs	1
8523	0	Football_clubs_in_Japan	1
8523	0	Sports_teams_in_Kobe	1
8523	0	Rakuten	1
8523	0	Wikipedia_categories_named_after_football_clubs_in_Japan	1
8524	0	Clemson_Tigers	1
8524	0	NCAA_Division_I_baseball_teams	1
8524	0	Atlantic_Coast_Conference_baseball	1
8524	0	Baseball_teams_in_South_Carolina	1
8525	0	Pan_American_Games	1
8525	0	International_sports_competitions_hosted_by_Colombia	1
8525	0	1971_in_multi-sport_events	1
8525	0	1971_in_Colombia	1
8525	0	1971_in_North_American_sport	1
8525	0	1971_in_South_American_sport	1
8526	0	Sport_in_El_Salvador	1
8526	0	Sports_competitions_by_country	1
8526	0	Entertainment_events_in_El_Salvador	1
8526	0	Sports_competitions_in_Central_America	1
8528	0	1960_in_Europe	1
8528	0	1960s_in_San_Marino	1
8529	0	Linn_County,_Oregon	1
8529	0	Geography_of_Oregon_by_county	1
8530	0	Queen's_University	1
8530	0	Alumni_by_university_or_college_in_Ontario	1
8534	0	Yugoslav_prisoners_and_detainees	1
8534	0	People_convicted_of_murder_by_nationality	1
8534	0	Yugoslav_murderers	1
8536	0	Tipperary_hurlers_by_club	1
8538	0	Coventry,_Connecticut	1
8538	0	People_from_Tolland_County,_Connecticut	1
8538	0	People_by_town_in_Connecticut	1
8539	0	Former_counties_of_Denmark_(1970â2006)	1
8540	0	International_broadcasting	1
8540	0	Satellite_broadcasting	1
8540	0	Television_technology	1
8541	0	Constitutional_court_judges	1
8541	0	Russian_judges	1
8541	0	National_supreme_court_judges	1
8542	0	1921_in_North_America	1
8544	0	Albums_by_producer	1
8546	0	Airports_in_Florida	1
8546	0	Transportation_in_Jacksonville,_Florida	1
8546	0	Buildings_and_structures_in_Duval_County,_Florida	1
8549	0	People_educated_by_school_in_London	1
8554	0	Madhya_Pradesh	1
8554	0	Buildings_and_structures_in_India_by_state_or_territory	1
8557	0	Songs_by_songwriter	1
8558	0	G_protein_coupled_receptors	1
8559	0	Michigan_counties	1
8559	0	Western_Michigan	1
8560	0	Cisticolidae	1
8561	0	Aviation_accidents_and_incidents_by_country	1
8561	0	Aviation_in_Uganda	1
8561	0	Transport_disasters_in_Uganda	1
8563	0	Civil_servants_in_the_Cabinet_Office	1
8563	0	British_Permanent_Secretaries	1
8564	0	Appingedam	1
8564	0	People_from_Groningen_(province)	1
8564	0	People_by_city_in_the_Netherlands	1
8567	0	People_by_town_in_Massachusetts	1
8567	0	Dedham,_Massachusetts	1
8567	0	People_from_Norfolk_County,_Massachusetts	1
8569	0	Wall_and_ball_games	1
8569	0	Indoor_sports	1
8569	0	Racquet_sports	1
8574	0	Organizations_established_in_the_2000s	1
8580	0	Schools_in_Kirklees	1
8580	0	Defunct_schools_in_West_Yorkshire	1
8582	0	Grade_II_listed_buildings_in_England_by_county	1
8582	0	Listed_buildings_on_the_Isle_of_Wight	1
8584	0	International_economic_organizations	1
8584	0	International_political_organizations	1
8584	0	Wikipedia_categories_named_after_political_organizations	1
8585	0	Jazz_compilation_albums	1
8585	0	Modal_jazz_albums	1
8586	0	Special_forces_by_country	1
8586	0	Military_units_and_formations_of_Norway	1
8593	0	Museums_in_France_by_city	1
8593	0	Culture_of_Marseille	1
8593	0	Buildings_and_structures_in_Marseille	1
8593	0	Museums_in_Bouches-du-RhÃŽne	1
8594	0	Universities_and_colleges_in_Michigan	1
8594	0	Liberal_arts_colleges_in_Michigan	1
8594	0	Adrian,_Michigan	1
8594	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
8594	0	Northern_Collegiate_Hockey_Association_schools	1
8594	0	Michigan_Intercollegiate_Athletic_Association_schools	1
8597	0	Moroccan_writers	1
8597	0	Women_writers_by_nationality	1
8597	0	Moroccan_women_by_occupation	1
8603	0	People_of_Dutch_descent	1
8603	0	Italian_people_of_European_descent	1
8607	0	Lists_of_television_channels	1
8607	0	Lists_by_region	1
8609	0	Cardinalidae	1
8611	0	Universities_and_colleges_in_Texas	1
8611	0	Educational_institutions_established_in_1911	1
8611	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
8611	0	American_Athletic_Conference_schools	1
8611	0	Former_Conference_USA_schools	1
8611	0	Former_Southwest_Conference_schools	1
8613	0	Comarques_of_the_Province_of_Barcelona	1
8613	0	Comarques_of_the_Province_of_Girona	1
8615	0	Ships_by_type	1
8615	0	Sailing_ships	1
8615	0	Naval_ships	1
8615	0	Age_of_Sail_naval_ships	1
8617	0	Saint_Mary's_Gaels	1
8617	0	NCAA_Division_I_baseball_teams	1
8617	0	Baseball_teams_in_California	1
8617	0	West_Coast_Conference_baseball	1
8618	0	Disasters_by_country	1
8618	0	History_of_Indonesia_by_topic	1
8618	0	Disasters_in_Asia	1
8619	0	1953_in_association_football	1
8619	0	Domestic_association_football_league_seasons_by_year	1
8621	0	Formula_One_drivers_by_team	1
8623	0	Works_about_Napoleon	1
8623	0	Books_about_politics_of_France	1
8623	0	Books_about_politicians	1
8625	0	Ain	1
8625	0	People_by_department_in_France	1
8625	0	People_from_Auvergne-RhÃŽne-Alpes_by_department	1
8630	0	British_military_personnel_killed_in_action_by_war	1
8630	0	British_military_personnel_of_the_War_of_1812	1
8630	0	Military_personnel_killed_in_the_War_of_1812	1
8632	0	Constitutions	1
8632	0	Constitutional_state_types	1
8632	0	Government	1
8632	0	Political_philosophy	1
8632	0	Political_science_theories	1
8632	0	Political_systems	1
8632	0	Sovereignty	1
8633	0	Cities_and_towns_in_Sitapur_district	1
8633	0	Wikipedia_categories_named_after_populated_places_in_India	1
8635	0	Ekiti_State	1
8635	0	People_by_state_in_Nigeria	1
8637	0	Cities_and_towns_in_India_by_state_or_territory	1
8637	0	Geography_of_Lakshadweep	1
8638	0	Telephony_signals	1
8639	0	British_novels_by_writer	1
8641	0	E.G._Records	1
8641	0	Artists_by_record_label	1
8643	0	Recipients_of_the_Order_of_Aviz	1
8644	0	Detroit_Lions_personnel	1
8644	0	National_Football_League_coaches_by_team	1
8645	0	Classical_economics	1
8646	0	Romanian_tennis_players	1
8646	0	Female_tennis_players_by_nationality	1
8646	0	Romanian_sportswomen	1
8648	0	Foreign_relations_by_country	1
8648	0	Government_of_the_Republic_of_the_Congo	1
8648	0	Politics_of_the_Republic_of_the_Congo	1
8650	0	Landforms_of_Piedmont	1
8650	0	Mountain_ranges_of_Italy_by_region	1
8652	0	Albums_by_producer	1
8653	0	1856_in_Europe	1
8656	0	Wikipedia_categories_named_after_British_musical_groups	1
8657	0	People_from_Colonia_Department	1
8657	0	People_by_city_in_Uruguay	1
8659	0	Gauteng	1
8659	0	Geography_of_South_Africa_by_province	1
8660	0	Egyptian_media_by_medium	1
8660	0	Television_by_country	1
8660	0	Entertainment_in_Egypt	1
8660	0	Television_in_Africa	1
8662	0	Mexican_people_by_occupation	1
8662	0	Trade_unionists_by_nationality	1
8662	0	Trade_unions_in_Mexico	1
8663	0	Sequatchie_County,_Tennessee	1
8663	0	Buildings_and_structures_in_Tennessee_by_county	1
8665	0	1730s_in_art	1
8666	0	Gaelic_games_by_county	1
8666	0	Gaelic_games_governing_bodies_in_Northern_Ireland	1
8666	0	Gaelic_games_governing_bodies_in_Ulster	1
8666	0	Sport_in_County_Fermanagh	1
8666	0	Ulster_GAA	1
8667	0	Football_clubs_in_Andalusia	1
8667	0	Sport_in_Seville	1
8667	0	Multi-sport_clubs_in_Spain	1
8667	0	Wikipedia_categories_named_after_football_clubs_in_Spain	1
8670	0	Ambassadors_to_the_United_Kingdom	1
8670	0	Ambassadors_of_Tunisia	1
8670	0	Tunisian_expatriates_in_the_United_Kingdom	1
8670	0	TunisiaâUnited_Kingdom_relations	1
8674	0	Novels_set_in_Italy	1
8674	0	Novels_set_on_islands	1
8674	0	Works_set_in_Sicily	1
8674	0	Novels_set_in_the_Mediterranean_Sea	1
8681	0	Cities_in_Texas	1
8681	0	Cities_in_Harrison_County,_Texas	1
8681	0	Wikipedia_categories_named_after_populated_places_in_Texas	1
8684	0	Natural_history_of_California_by_county	1
8684	0	Ventura_County,_California	1
8689	0	Royal_Navy_officers	1
8689	0	Women_in_the_Royal_Navy	1
8690	0	Entertainment_companies_established_in_1950	1
8690	0	Media_companies_by_year_of_establishment	1
8690	0	Companies_established_in_1950	1
8690	0	Media_companies_established_in_the_1950s	1
8696	0	Buildings_and_structures_in_Hampton,_Virginia	1
8696	0	Houses_in_Virginia_by_county_or_city	1
8700	0	Economy_of_Hong_Kong	1
8700	0	Agriculture_in_China	1
8705	0	Connecticut	1
8705	0	Sports_in_the_United_States_by_state	1
8705	0	Health_in_Connecticut	1
8705	0	Sports_in_New_England_by_state	1
8711	0	Flora_of_the_Pacific	1
8711	0	Oceania_ecozone_flora	1
8711	0	Flora_by_distribution_categories_that_follow_the_World_Geographical_Scheme_for_Recording_Plant_Distributions	1
8712	0	National_Hockey_League_coaches_by_team	1
8712	0	Colorado_Avalanche_personnel	1
8715	0	Chess_players_by_nationality	1
8715	0	Chess_in_Colombia	1
8715	0	Colombian_sportspeople	1
8718	0	Fish_of_Asia	1
8718	0	Fish_by_region	1
8718	0	Fauna_of_Central_Asia	1
8721	0	Railway_lines_in_Finland	1
8722	0	Metal_Ligaen_players	1
8722	0	Ice_hockey_players_by_club_in_Denmark	1
8726	0	Soviet_musicians_by_genre	1
8726	0	Classical_musicians_by_nationality	1
8727	0	Native_American_tribes_in_California	1
8727	0	Native_American_tribes_in_Oklahoma	1
8727	0	Native_American_tribes_in_Oregon	1
8728	0	People_from_Coles_County,_Illinois	1
8728	0	People_by_city_in_Illinois	1
8728	0	CharlestonâMattoon_micropolitan_area	1
8729	0	IAAF_World_Indoor_Championships_in_Athletics	1
8729	0	2003_in_athletics_(track_and_field)	1
8730	0	Nahuatl	1
8730	0	Nahuatl_literature	1
8730	0	Mesoamerican_historical_documents	1
8730	0	Dictionaries_by_language	1
8730	0	Linguistics_books	1
8732	0	American_comedy	1
8732	0	American_novels_by_genre	1
8732	0	Comedy_novels	1
8734	0	Cities_in_New_York	1
8734	0	Schenectady_County,_New_York	1
8734	0	Wikipedia_categories_named_after_populated_places_in_New_York	1
8736	0	People_from_Nienburg_(district)	1
8736	0	People_by_city_in_Lower_Saxony	1
8744	0	Wisconsin_counties	1
8745	0	Sport_in_Essex	1
8746	0	Footballers_in_Serbia_by_club	1
8746	0	FK_Banat_Zrenjanin	1
8747	0	Saint_Seiya	1
8747	0	Anime_and_manga_characters_by_series	1
8747	0	Animated_superhero_television_series	1
8747	0	Anime_and_manga_characters_with_superhuman_strength	1
8747	0	Anime_and_manga_characters_who_can_move_at_superhuman_speeds	1
8748	0	1978_in_Asia	1
8748	0	1970s_in_Hong_Kong	1
8748	0	1978_in_the_British_Empire	1
8749	0	Uruguayan_culture	1
8749	0	Events_in_South_America	1
8749	0	Events_by_country	1
8755	0	People_from_Worcester_County,_Massachusetts	1
8755	0	People_by_city_in_Massachusetts	1
8755	0	Leominster,_Massachusetts	1
8757	0	1618_by_country	1
8758	0	Cities_in_Dnipropetrovsk_Oblast	1
8758	0	Wikipedia_categories_named_after_populated_places_in_Ukraine	1
8762	0	Charities_by_beneficiaries	1
8762	0	Youth_charities	1
8762	0	Young_adult	1
8770	0	Writers_by_language	1
8770	0	Portuguese-speaking_people_by_occupation	1
8771	0	Museology	1
8771	0	Information_science	1
8771	0	Museums	1
8773	0	Tourist_attractions_in_Portugal	1
8773	0	Fountains_in_Europe	1
8773	0	Fountains_by_country	1
8773	0	Buildings_and_structures_in_Portugal	1
8773	0	Water_in_Portugal	1
8775	0	1987_natural_disasters	1
8775	0	1987_meteorology	1
8775	0	Atlantic_hurricane_seasons	1
8778	0	People_by_district_in_Lower_Saxony	1
8778	0	Schaumburg	1
8781	0	Districts_of_Hesse	1
8781	0	Wikipedia_categories_named_after_districts_of_Germany	1
8782	0	Serie_A_(ice_hockey)	1
8782	0	Seasons_in_European_ice_hockey_by_league	1
8782	0	Seasons_in_Italian_ice_hockey	1
8783	0	Valjevo	1
8783	0	Sport_in_Serbia_by_city	1
8784	0	Jackson,_Mississippi	1
8784	0	Buildings_and_structures_in_Mississippi_by_city	1
8784	0	Buildings_and_structures_in_the_United_States_by_settlement	1
8784	0	Buildings_and_structures_in_Hinds_County,_Mississippi	1
8785	0	Youth_organizations_by_country	1
8785	0	Organisations_based_in_Portugal	1
8785	0	Youth_in_Portugal	1
8789	0	State_University_of_New_York_university_colleges	1
8789	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
8792	0	Streets_in_Barcelona	1
8792	0	Eixample	1
8792	0	Sant_MartÃ­	1
8792	0	Sants-MontjuÃ¯c	1
8792	0	L'Hospitalet_de_Llobregat	1
8793	0	Bodies_of_water_of_Laos	1
8793	0	Rivers_by_country	1
8793	0	Rivers_of_Southeast_Asia	1
8798	0	Arhopalini	1
8799	0	Television_in_Hungary	1
8799	0	Hungarian-language_media	1
8799	0	Television_stations_by_language	1
8800	0	Archaeological_sites_in_Maryland	1
8800	0	St._Mary's_County,_Maryland	1
8802	0	British_songs	1
8802	0	Deathcore_songs	1
8802	0	Metalcore_songs	1
8802	0	Alternative_metal_songs	1
8803	0	University_of_Hawaii_alumni	1
8805	0	Geography_of_Pierce_County,_North_Dakota	1
8805	0	Visitor_attractions_in_Pierce_County,_North_Dakota	1
8805	0	Protected_areas_of_North_Dakota_by_county	1
8810	0	19th_century_BC	1
8810	0	People_by_century	1
8810	0	Ancient_people	1
8811	0	Sports_in_Missouri_by_sport	1
8811	0	Basketball_in_the_United_States_by_state	1
8814	0	Songs_by_songwriter	1
8817	0	Christian_schools_by_country	1
8817	0	Schools_in_Taiwan	1
8817	0	Christianity_in_Taiwan	1
8819	0	American_football_teams_in_England	1
8819	0	American_football_in_London	1
8819	0	American_football_teams_by_city	1
8819	0	Sports_teams_in_London	1
8820	0	Association_football_referees_by_nationality	1
8820	0	Football_people_in_Mexico	1
8820	0	Mexican_sportspeople	1
8821	0	Olympic_gold_medalists	1
8821	0	Olympic_medalists_for_Georgia_(country)	1
8823	0	Places_of_worship_in_India_by_state_or_territory	1
8823	0	Buildings_and_structures_in_Uttarakhand	1
8823	0	Religion_in_Uttarakhand	1
8823	0	Tourist_attractions_in_Uttarakhand	1
8824	0	Probability	1
8825	0	State_highways_in_the_United_States	1
8825	0	Roads_in_North_Dakota	1
8826	0	New_Zealand_Protestants	1
8826	0	Presbyterians_by_nationality	1
8826	0	Presbyterianism_in_New_Zealand	1
8827	0	Buildings_and_structures_in_Ross_County,_Ohio	1
8827	0	Houses_in_Ohio_by_county	1
8829	0	Kincardine_and_Mearns	1
8829	0	Kincardineshire	1
8829	0	Lord-Lieutenants_in_Scotland	1
8832	0	DJ_mix_album_series	1
8833	0	Archipelagoes_of_the_East_Siberian_Sea	1
8833	0	Archipelagoes_of_the_Laptev_Sea	1
8833	0	Archipelagoes_of_the_Sakha_Republic	1
8833	0	Islands_of_Siberia	1
8833	0	Uninhabited_islands_of_Russia	1
8833	0	Wikipedia_categories_named_after_islands	1
8837	0	Publications_by_topic	1
8837	0	Military_works	1
8839	0	Lebanese_writers	1
8843	0	Football_managers_in_England_by_club	1
8843	0	Redditch_United_F.C.	1
8844	0	British_Army_officers	1
8844	0	Scottish_soldiers	1
8844	0	Scots_Guards	1
8846	0	College_football_bowls	1
8846	0	Defunct_American_football_competitions	1
8847	0	Political_scientists_by_nationality	1
8847	0	French_political_writers	1
8847	0	French_social_scientists	1
8850	0	Communes_of_Hauts-de-Seine	1
8850	0	Wikipedia_categories_named_after_populated_places_in_France	1
8852	0	Sports_car_racing_drivers_by_series	1
8852	0	FIA_GT_Championship	1
8853	0	Expatriates_in_Pakistan	1
8853	0	Saudi_Arabian_expatriates	1
8853	0	Pakistani_people_of_Saudi_Arabian_descent	1
8856	0	Compilation_albums_by_artist	1
8856	0	Compilation_albums_by_American_artists	1
8856	0	Country_music_compilation_albums	1
8856	0	Willie_Nelson_albums	1
8861	0	1864_in_South_America	1
8861	0	1860s_in_Uruguay	1
8864	0	Socialism_in_Trinidad_and_Tobago	1
8864	0	Socialists_by_nationality	1
8864	0	Trinidad_and_Tobago_people_by_political_orientation	1
8864	0	North_American_socialists	1
8866	0	Jazz_albums_by_Dutch_artists	1
8868	0	Songs_by_artist	1
8868	0	Drum_and_bass_songs	1
8870	0	British_spiritual_writers	1
8870	0	Scottish_writers	1
8871	0	College_athletic_directors_in_the_United_States	1
8871	0	Illinois_State_University_people	1
8871	0	Illinois_State_Redbirds	1
8872	0	Aviators	1
8872	0	Product_testers	1
8873	0	Laotian_people_by_occupation	1
8873	0	Chefs_by_nationality	1
8873	0	Laotian_cuisine	1
8874	0	Schools_in_Leeds	1
8874	0	Academies_in_West_Yorkshire	1
8876	0	Arts_in_Portugal	1
8876	0	Entertainment_in_Portugal	1
8876	0	European_cinema_by_country	1
8876	0	Cinema_by_country	1
8878	0	Palaces_by_country	1
8878	0	Buildings_and_structures_in_Belgium	1
8878	0	Palaces_in_Europe	1
8881	0	Anti-communist_organizations_in_the_United_States	1
8881	0	Far-right_politics_in_the_United_States	1
8881	0	Far-right_political_parties_by_country	1
8881	0	Right-wing_parties_in_the_United_States	1
8883	0	LGBT_culture_in_Canada	1
8883	0	Theatre_in_Canada	1
8883	0	LGBT_theatre	1
8887	0	College_athletic_directors_in_the_United_States	1
8887	0	Denver_Pioneers	1
8887	0	University_of_Denver_people	1
8888	0	2000s_in_Maryland	1
8889	0	Formula_racing_series	1
8889	0	One-make_series	1
8891	0	Hancock_County,_Illinois	1
8891	0	Education_in_Illinois_by_county	1
8892	0	Cash_Money_Records	1
8892	0	Universal_Music_Group_artists	1
8895	0	Cities_and_towns_in_Norway	1
8895	0	Municipalities_of_Vestfold	1
8895	0	Populated_places_in_Vestfold	1
8895	0	Wikipedia_categories_named_after_populated_places_in_Norway	1
8900	0	Island_County,_Washington	1
8900	0	Transportation_in_Washington_(state)_by_county	1
8904	0	1857_in_theatre	1
8906	0	Australian_children	1
8906	0	Kidnapped_children	1
8906	0	Kidnapped_Australian_people	1
8907	0	Townships_in_Indiana_by_county	1
8907	0	Populated_places_in_Porter_County,_Indiana	1
8911	0	Towns_in_Plymouth_County,_Massachusetts	1
8911	0	Wikipedia_categories_named_after_populated_places_in_Massachusetts	1
8911	0	Towns_in_Massachusetts	1
8912	0	Portable_electronics	1
8912	0	Audio_players	1
8913	0	Districts_of_Nepal	1
8913	0	Province_No._3	1
8914	0	Bluegrass_albums	1
8914	0	Country_albums_by_American_artists	1
8915	0	Raipur_district	1
8915	0	People_from_Chhattisgarh_by_district	1
8920	0	Sports_organisations_established_in_2012	1
8920	0	Sports_leagues_by_year_of_establishment	1
8920	0	Recurring_sporting_events_established_in_2012	1
8924	0	Defunct_political_parties_in_Europe	1
8924	0	Political_parties_in_Spain	1
8924	0	Defunct_political_parties_by_country	1
8924	0	Defunct_organisations_of_Spain	1
8926	0	Words	1
8926	0	Fiction_by_topic	1
8926	0	Neologisms	1
8927	0	Geastraceae	1
8932	0	1980_establishments_in_Europe	1
8933	0	Texas_counties	1
8934	0	Lighthouses_by_year_of_completion	1
8934	0	Transport_infrastructure_completed_in_1805	1
8936	0	Historic_house_museums_in_the_United_States_by_state	1
8936	0	Houses_in_Alaska	1
8936	0	History_museums_in_Alaska	1
8936	0	Historic_sites_in_Alaska	1
8937	0	Sport_in_the_United_Arab_Emirates_by_sport	1
8937	0	Rugby_union_by_country	1
8937	0	Rugby_union_in_Asia	1
8938	0	Pakistani_politicians	1
8938	0	Independent_politicians	1
8939	0	Painters_by_nationality	1
8939	0	Bulgarian_artists	1
8941	0	Songs_by_songwriter	1
8949	0	Districts_of_Jharkhand	1
8949	0	Districts_of_India_by_name	1
8957	0	Diplomatic_conferences_by_location	1
8957	0	Foreign_relations_of_Austria	1
8957	0	International_conferences_in_Austria	1
8958	0	London_in_fiction	1
8958	0	English_literature	1
8959	0	1968_in_military_history	1
8959	0	20th-century_conflicts_by_year	1
8959	0	1968_in_international_relations	1
8959	0	1960s_conflicts	1
8961	0	Record_labels_by_country	1
8961	0	Media_companies_of_Brazil	1
8961	0	Entertainment_companies_of_Brazil	1
8963	0	Samoan_expatriate_sportspeople	1
8963	0	Samoan_footballers	1
8963	0	Expatriate_association_football_players_by_nationality	1
8965	0	2013_in_sports_by_country	1
8965	0	2013_in_South_American_sport	1
8966	0	1885_establishments_in_the_United_Kingdom	1
8971	0	British_books_by_writer	1
8972	0	Landforms_of_Oklahoma	1
8972	0	Waterfalls_of_the_United_States_by_state	1
8972	0	Visitor_attractions_in_Oklahoma	1
8972	0	Water_in_Oklahoma	1
8975	0	1983_in_Canadian_sports	1
8976	0	French_Marquesses	1
8977	0	Minor_league_baseball_players_by_team	1
8978	0	Plants_described_in_the_1950s	1
8978	0	Species_described_in_1950	1
8982	0	Hawaii_society	1
8982	0	History_of_Hawaii	1
8982	0	Social_history_of_the_United_States	1
8983	0	Native_American_museums_in_the_United_States_by_state	1
8983	0	Ethnic_museums_in_California	1
8983	0	Indigenous_peoples_of_California_topics	1
8983	0	Native_Americans_in_California	1
8984	0	1987_in_the_United_States	1
8985	0	Films_by_American_directors	1
8987	0	Auks	1
8992	0	Hearst_family	1
8992	0	Media_companies_of_the_United_States	1
8992	0	Magazine_publishing_companies_of_the_United_States	1
8992	0	Newspaper_companies_of_the_United_States	1
8992	0	Media_companies_based_in_New_York_City	1
8992	0	Publishing_companies_based_in_New_York_City	1
8992	0	Wikipedia_categories_named_after_media_companies_of_the_United_States	1
8993	0	1979_in_women's_tennis	1
8994	0	Fauna_by_country	1
8994	0	Environment_of_Ethiopia	1
8994	0	Fauna_of_East_Africa	1
8994	0	Afrotropic_ecozone_fauna	1
8994	0	Biota_of_Ethiopia	1
8994	0	Fauna_of_Africa_by_country	1
8996	0	Organizations_established_in_2000	1
8996	0	Research_institutes_by_year_of_establishment	1
8996	0	Scientific_organizations_established_in_2000	1
8997	0	Minor_league_baseball_players_by_team	1
8999	0	1970_in_Asia	1
8999	0	1970_in_Europe	1
8999	0	1970s_in_the_Soviet_Union	1
9002	0	Government_of_Balochistan,_Pakistan	1
9002	0	Pakistani_politicians	1
9002	0	Members_of_unicameral_legislatures	1
9003	0	People_by_county_in_Colorado	1
9003	0	Logan_County,_Colorado	1
9006	0	Chinese_Professional_Baseball_League_players	1
9007	0	Museums_in_Cambridgeshire	1
9007	0	Museums_in_the_United_Kingdom_by_city	1
9007	0	Buildings_and_structures_in_Cambridge	1
9007	0	Culture_in_Cambridge	1
9007	0	Education_in_Cambridge	1
