Islands_of_Malawi,1
National_Historic_Persons_of_Canada,0
Road_accident_deaths_in_Côte_d'Ivoire,0
International_water_polo_competitions_hosted_in_Spain,0
Spin-offs_of_the_Rutland_Railway,0
Champions_Youth_Cup,0
1757_works,1
Man's_Ruin_Records_singles,0
Paragalaxias,1
Maranthes,0
Sport_in_St._Catharines,1
Albums_certified_gold_by_the_Recording_Industry_Association_of_New_Zealand,0
Buddhism_in_Mexico,1
DMP_titles,0
Gelderland,1
Sul_Ross_State_University_alumni,1
Free_collaborative_software,0
Ballycastle_hurlers,0
720s_architecture,0
40_disestablishments,1
EuroCup_Women_seasons,1
Disaster_preparedness_in_France,0
College_basketball_rivalry_trophies_in_the_United_States,1
Channel_4_TV_stations_in_the_United_States,0
People's_Liberation_Army_guided_missiles,0
Members_of_IFIP_Working_Group_1.6,0
Football_Conference,0
African_traditional_religions,1
Czech_engravers,0
"Schools_in_Colleton_County,_South_Carolina",1
NA_Hussein_Dey_players,1
Taxation_in_Algeria,0
Tribe_of_Heaven_albums,0
Swedish_Bible_translations,0
1986_in_Costa_Rica,1
Horse_breeds_originating_in_Azerbaijan,1
540s_architecture,0
Populated_places_in_West_Virginia_with_African_American_majority_populations,0
Skid_Row_(American_band)_members,1
Birds_of_the_Faroe_Islands,0
Igbo_singer-songwriters,1
SDSS_objects,1
Cute_Is_What_We_Aim_For_songs,0
Rajasthani-language_surnames,0
Polish_Princes_of_the_Holy_Roman_Empire,1
Cistothorus,1
Tram_transport_in_Switzerland,1
Hexapora,0
People_from_Longueuil,1
Journal_established_in_1959,0
Flora_of_Western_North_America,0
State_agencies_of_Kerala,1
Orissaare_Parish,1
Austro-Bavarian-language_surnames,0
American_Vodou_priests,0
Ski_jumping_in_Bulgaria,1
GM_engines,0
Radio_4_debut_albums,0
Roma_minorities,0
2002_Acura_Classic,0
Sangju_Sangmu_Phoenix_players,0
USSR_rugby_union_competitions,0
People_from_Markazi_Province,1
Sogndal,1
People_from_Eldoret,0
2009_in_Vanuatu,1
Singles_certified_gold_by_the_Argentine_Chamber_of_Phonograms_and_Videograms_Producers,0
Residential_buildings_completed_in_1949,1
Neighbourhoods_in_Brossard,0
Canals_in_Slovenia,0
Real_estate_bubbles_of_the_2000s,1
Frozen_beverages,0
1984_in_Orissa,0
Self-improvement_author,0
Nephelobates,0
Pollution_in_Italy,1
BC_Baltai,0
Tamil_musical_instruments,0
Super_Nintendo_Entertainment_System-only_games,1
Islands_of_Southeast_Asia,1
Almost_complex_manifolds,0
Czech_ethnologists,0
1972_deaths,1
Aviation_accidents_and_incidents_in_Yugoslavia,1
"People_educated_at_St_Bede's_School,_Hailsham",1
Luleå_players,0
Galatasaray_women's_basketball_players,0
Hong_Kong_mathematicians,1
"Buildings_and_structures_in_Wyandotte_County,_Kansas",1
"Unincorporated_communities_in_Tillamook_County,_Oregon",1
Hins_Cheung_albums,1
Czech_distilled_beverages,0
"Transportation_in_Ouachita_County,_Arkansas",1
People_educated_at_Wellington_Girls'_College,1
High_schools_in_Constanţa,0
Christian_contemporary_radio_stations_in_the_United_States,0
2007_in_Costa_Rica,1
Tibetan_words_and_phrases,1
1585_architecture,0
Winners_of_the_George_Box_Medal,0
Stillman_College_faculty,1
Celebrity_Big_Brother_contestants,0
Comprehensive_schools_in_Kensington_and_Chelsea,0
Monarchs_of_Great_Britain,1
Scottish_association_football_commentators,1
Marianne_Faithfull,0
St._Patrick_Seminary_(California)_alumni,0
Gainare_Tottori_seasons,1
Geography_of_Trondheim,1
Austrian_comedy_and_humour,0
Tunnels_on_the_Drammen_Line,1
Burials_in_Bologna,0
SC_Heerenveen_players,1
English_District_Council_elections,0
Altas_F.C._players,0
People_from_Jablonné_nad_Orlicí,0
Universities_and_colleges_in_the_Halifax_Regional_Municipality,0
Kenkre_FC_players,0
Kech_District,1
Headlands_of_Burma,0
Defunct_airlines_of_Namibia,1
"Basketball_teams_in_Cincinnati,_Ohio",0
Leones_de_Yucatan_players,0
Minor_characters_in_Norse_mythology,0
Psychedelic_researchers,0
1950_in_English_sport,1
Rail_vehicle_manufacturers_of_Germany,0
1729_essays,0
Urban-type_settlements_in_Kharkiv_Oblast,1
Bhatti,0
"People_from_Westmorland_County,_New_Brunswick",1
Birds_of_Tunisia,0
1592_in_Germany,0
Roger_McGuinn_albums,1
People_from_Teleorman_County,1
Caras-Severin_County,0
Cave_churches,0
Victims_of_the_sinking_of_the_MS_Estonia,0
Tram_transport_in_Ukraine,1
United_States_church-state_separation_case_law,0
Zimbabwean_domestic_cricketers_by_team,0
Hunter,0
Carnival_(band)_members,0
Chang'an_Vehicles,0
University_of_Maryland_Student_Organizations,0
Summer_Camp_Music_Festival,0
Paula_Abdul_remix_albums,0
Economy_of_Berlin,1
Ohio_and_Erie_Canalway_National_Heritage_Area,1
Canadian_Balao_class_submarines,0
Independent_schools_in_Greenwich,1
Now_That's_What_I_Call_Music!_albums_(Australian_series),1
"Wise_County,_Virginia",1
Companies_based_in_Romania,0
Army_of_the_Two_Sicilies,0
211,1
Tuen_Mun_Progoal_FC_players,0
Elections_in_British_Guiana,0
Landforms_of_Västergötland,0
School_districts_established_in_1929,1
Suicides_by_firearm_in_North_Dakota,1
Christian_rapcore/nu_metal_artists,0
Progressive_Citizens'_Party_in_Liechtenstein_politicians,0
2009_establishments_in_Uruguay,0
Changes_of_the_length_of_day,0
By-elections_to_the_United_Kingdom_Parliament_in_West_Midlands_(region)_constituencies,0
Italian_sports_agents,1
Fantômas_video_albums,0
Nations_at_the_Summer_Olympics,1
Trees_of_Turkey,1
University_of_Illinois_at_Springfield_alumni,1
Copa_Centroamericana_squads,1
1970_Australian_Football_League_seasons,0
Fabula_laureates,1
Olympic_bronze_medalists_for_Kazakhstan,1
Speedway_in_Croatia,1
Alumni_of_the_Konservatorium_Wien,0
Ghanaian_culture,1
Louisiana_society,1
Egmont_Key_State_Park,0
Rugby_league_matches,1
Innovation,1
Women's_National_Basketball_League_awards,1
American_dentist,0
Racing_drivers_from_South_Dakota,1
Prussian_cultural_sites,1
Alcohol-related_deaths_in_Russia,1
Pürgg-Trautenfels,0
Million+,0
1982_UEFA_European_Under-16_Football_Championship,0
Editors_of_Ohio_newspapers,1
Planetaria_in_India,1
Novels_by_Jack_Finney,1
Czech_string_quartets,1
Corruption_in_Macau,1
2006_in_judo,1
Natalie_songs,0
Expatriate_footballers_in_Lebanon,1
Memphis_Tams_coaches,0
National_Lacrosse_League_monthly_award_winners,0
Lieutenant_Governors_of_South_Dakota,1
Youth_organisations_based_in_England,1
1160s_books,1
Bombardment_squadrons_of_the_United_States_Army_Air_Forces,1
Blocks_in_Massachusetts,0
Explorers_of_the_colonial_Southwest_of_North_America,0
Ranking_Body,0
Treaties_of_the_Helvetic_Republic,0
First_female_president_in_the_world,0
Recipients_of_the_Lindenberg_Medal,1
Cross_country_running,1
Organizations_disestablished_in_1955,1
Kemptville_College,0
Tintin_films,1
Cricket_grounds_in_Cheshire,1
Buddhism_in_Tibet,0
Syrian_ministers_of_finance,1
Harmony_(band)_albums,0
Classical_record_labels,0
Thai_pop_musicians,1
Bosonid_dynasty,0
Musical_groups_from_Karachi,1
Securidaca,0
Airports_in_the_Paris_region,0
Television_channels_and_stations_established_in_1948,1
631_births,1
1268_establishments,1
Software_Quality_Assurance_experts,0
19th-century_explosions,1
Presidents_of_Wentworth_Military_Academy_and_College,1
Artists_collectives,0
Listed_railway_stations_in_Scotland,1
American_pop_groups,0
Ramsar_sites_in_Kyrgyzstan,1
German_semi-automatic_pistols,0
Turkmenistan_prisoners_sentenced_to_life_imprisonment,1
Salzburg_bids_for_the_Olympic_Games,0
Cuban_instruments,0
Defunct_football_clubs_in_Croatia,1
Non-profit_organisations_based_in_Slovenia,1
Vanzolinius,0
Juárez_Indios_players,0
Suffolk_Nuts_players,1
Blue_Giant_albums,0
Blood_Raw,0
Singles_certified_gold_by_the_International_Federation_of_the_Phonographic_Industry_of_Sweden,0
Professional_baseball_teams_in_Florida,1
Croatian_practitioners_of_Brazilian_Jiu-Jitsu,0
1783_poems,1
1985_establishments_in_Greece,1
"University_of_Chicago,_NORC",0
Tanganikallabes,1
Pre-state_history_of_Hawaii,0
Edmonton_Oilers_draft_picks,1
FC_Oţelul_Galaţi,0
You're_a_Star_hosts,0
"Media_in_Pasadena,_California",1
"Wyong,_New_South_Wales",1
Presidents_of_the_Royal_Council_of_Castile,0
"Unincorporated_communities_in_Pike_County,_Missouri",1
Power_enginnering_researchers,0
Olympic_biathletes_of_New_Zealand,1
221_BC_deaths,1
Tigres_players,0
Association_football_clubs_2008–09_season,0
"Lighthouses_in_Dukes_County,_Massachusetts",1
Endemic_fauna_of_Kenya,1
Pentecostal_writers,1
People_from_Capua,0
Law_firms_established_in_1821,0
Houses_in_Hackney,1
Films_directed_by_Steven_Lawson,0
Stackridge,0
Poole,1
Distribution_companies_of_Lithuania,0
Fictional_characters_with_precognition,1
Grand_Masters_of_the_Order_of_Orange-Nassau,0
1980_Atlantic_hurricane_season,1
"Places_of_worship_in_Punjab,_India",1
ACE_Coaster_Classics,0
1282_establishments_in_Albania,0
International_football_(soccer)_competitions_hosted_by_Panama,0
Roman_Catholic_Church_in_Macedonia,0
Gymnasts_at_the_1968_Summer_Olympics,1
"People_from_Pike_County,_Indiana",1
Organizations_disestablished_in_2002,1
Naval_battles_of_the_Song-Yuan_War,0
Order_of_the_Black_Star,0
Christian_Conference_Centres,0
SideOneDummy_Records_live_albums,1
Medieval_Armenian_mathematicians,0
People_from_Annbank,0
Association_football_midfilders,0
Svensktoppen_songs,0
Bipedal_robots,1
Lamellidea,1
Armories_in_Indiana,1
2000_in_the_United_Kingdom,1
Musicians_from_Italy,0
"Buildings_and_structures_in_Yadkin_County,_North_Carolina",1
Business_Service_Management,0
1998_in_floorball,1
Ministries_of_Lithuania,0
Pakistani_comedy_and_humour,0
1955_establishments_in_Italy,1
Alaska–Anchorage_Seawolves_ice_hockey,0
Legal_Practitioners,0
Cypriot_volleyball_clubs,0
Degenerate_artists,0
States_and_territories_disestablished_in_1811,1
Recipients_of_the_Order_of_Leopold_(Belgium),0
16th-century_Christian_clergy,1
1808_architecture,0
Films_directed_by_Yuki_Iwata,1
Rivers_of_Xiangkhouang_Province,0
Battles_of_the_Operations_Near_the_White_River_of_the_American_Civil_War,0
Chinese_regional_rulers,0
Dej,1
Swedish_country_music_groups,1
Brazilian_footballers_in_South_Korea,0
1560s_BC,0
Valencian_architects,1
Welsh_Protestants,1
Australian_sportspeople_of_Italian_descent,0
Zarjazz_compilation_albums,1
Sports_festivals_in_El_Salvador,0
Kimbra_songs,1
Australian_rules_football_competitions_in_Tasmania,1
Lists_of_albums_by_release_date,1
Student_democracy,0
Mongol_Christians,0
Soviet_state_establishments,0
Ancient_tribes_in_Rhodes,1
Renjith,0
2002_in_FIA_Sportscar_Championship,1
Skyscrapers_between_50_and_100_meters,0
Woodlands_Wellington_FC_players,1
Automobiles_powered_by_10-cylinder_engines,0
Irish_GT_Championship_drivers,0
2004_in_video_gaming,1
224_BC,1
Religious_buildings_completed_in_1867,1
1976_television_series_debuts,1
Hungarian_beauty_pageants,0
Comprehensive_schools_in_Hounslow,0
Baptist_churches_in_Texas,1
Government_Equalities_Office,1
Philadelphia_Athletics_(PL)_managers,1
Colonial_Revival_architecture_in_New_Hampshire,1
Artists_of_the_Tudor_court,0
Chairmen_of_the_Senate_of_Pakistan,1
British_ambassadors_to_the_Czech_Republic,0
1977_Virginia_Slims_World_Championship_Series,0
Dagda_albums,0
Filipino_dermatologists,1
Demi_Lovato,1
Canadian_football_defensive_tackles,0
Films_directed_by_Jack_Webb,1
Channel_6_low-power_TV_stations_in_the_United_States,0
Films_directed_by_Tai_Kato,1
2004_in_the_Philippines,1
National_parks_of_North_Korea,0
People_from_Naltar_Valley,0
Schools_of_education_in_Georgia_(U.S._state),0
1376_births,1
People_from_Surat,1
B_1909_players,0
1710s_in_the_Thirteen_Colonies,1
"People_from_Whitehorse,_Yukon",1
Hong_Kong_Mandopop_singer-songwriters,1
Populated_places_in_North_Carolina_with_Native_American_majority_populations,0
Gangs_in_Colorado,1
Climate_of_Ohio,0
Albums_certified_double_platinum_by_the_National_Federation_of_Phonogram_Producers,0
Wau_County,0
International_club_association_football_competitions_hosted_by_Hungary,1
Parishes_of_Monchique,1
Beer_and_breweries_in_Thailand,0
Illyrian_culture,0
Islands_of_the_Sacramento-San_Joaquin_Delta,0
Canadian_alcoholic_beverages,0
Dachau_concentration_camp_victims,0
People_from_Androdoco,0
Freely_associated_states,0
Knights_Grand_Cross_of_the_Order_of_Saint_Stephen,0
Tubists,1
Anglo-Saxon_slaves,1
St._Joseph_Packers_players,1
Marathi_literature,1
Ice_hockey_players_at_the_1924_Winter_Olympics,1
Petroleros_de_Minatitlan_players,0
Toilet_paper,1
Television_series_about_the_history_of_the_United_States,1
Celtic_musicians,0
Tvedestrannd,0
Films_set_in_the_French_colonial_empire,1
Macedonia-related_lists,0
Commonwealth_Bank_Tournament_of_Champions,0
Animated_film_series,1
One_Life_to_Live_character_redirects_to_lists,1
Kosovar_chemists,0
Brazilian_physicists,1
Vissel_Kobe,1
Clemson_Tigers_baseball,1
1971_Pan_American_Games,1
Sports_competitions_in_El_Salvador,1
Music_of_Senegal,0
1960_in_San_Marino,1
"Geography_of_Linn_County,_Oregon",1
Queen's_University_alumni,1
Open_Source_screen_readers,0
"People_from_Watkins,_Minnesota",0
Staford_University_alumni,0
Yugoslav_people_convicted_of_murder,1
Cleveland_Way,0
Ballinahinch_hurlers,1
European_gypsies,0
"People_from_Coventry,_Connecticut",1
Aarhus_County,1
Satellite_television,1
Judges_of_the_Constitutional_Court_of_Russia,1
1921_elections_in_North_America,1
List_of_film_score_composers,0
Albums_produced_by_RedOne,1
Lads'_schools_in_Australia,0
"Airports_in_Jacksonville,_Florida",1
Countries_at_the_Oceanian_Futsal_Championship,0
Monuments_in_Tolyatti,0
People_educated_at_Chislehurst_and_Sidcup_Grammar_School,1
Active_missile_boats_of_Croatia,1
Marika_Gombitová_export_albums,0
1968_in_music,1
Albums_produced_by_Jack_Tracy,0
Buildings_and_structures_in_Madhya_Pradesh,1
"People_from_Toxey,_Alabama",0
US_folk_band,0
Songs_written_by_Mike_Hazlewood,1
Adrenergic_receptors,1
"Berrien_County,_Michigan",1
Cisticola,1
Aviation_accidents_and_incidents_in_Uganda,1
"National_Register_of_Historic_Places_listings_in_Jefferson_County,_West_Virginia",0
Secretaries_of_the_Cabinet_(United_Kingdom),1
People_from_Appingedam,1
Playboy_Playmates_Again_(1970–1979),0
Korean_historians,1
"People_from_Dedham,_Massachusetts",1
Bahrain_(football_club)_players,0
Racquetball,1
American_architects_of_African_descent,0
Politicians_of_the_Republic_of_China_on_Taiwan_from_Keelong_City,0
1955_books,1
Newspapers_by_Winston_Churchill,0
Military_units_and_formations_established_in_the_2000s,1
Pulitzer_Prize_in_Poetry_winners,0
Amimga_CPC_games,0
People_from_Beuren,0
Synthesis,0
Films_directed_by_Germain_Burger,0
Defunct_schools_in_Kirklees,1
Lebanese_violinists,0
Grade_II_listed_buildings_on_the_Isle_of_Wight,1
Songs_written_by_Lee_Hongki,0
Commonwealth_of_Nations,1
Modal_jazz_compilation_albums,1
Special_forces_of_Norway,1
Chief_Minister,0
"Minnesota_elections,_1922",1
Greek_expatriates_in_Czechoslovakia,0
KYTV_(TV_series)_episodes,0
Dethcentrik_albums,0
Norwegian_civil_economists,0
Museums_in_Marseille,1
Adrian_College,1
Amanda_Lear_video_albums,0
States_and_territories_established_in_626_BC,0
Moroccan_women_writers,1
Ambassadors_of_Canada_to_Estonia,0
Songs_written_by_Darren_Brown,0
Follow_on_Incremental_Capabilities,0
FK_Rača_players,0
1268_architecture,0
Italian_people_of_Dutch_descent,1
Heckler_&_Koch_handguns,0
345_BC_births,0
Canadian_Internet_personalities,0
Lists_of_television_channels_by_region,1
Sole_albums,0
Piranga,1
2002_UEFA_European_Under-19_Football_Championship,0
Southern_Methodist_University,1
Software_security,0
Osona,1
Rhagodia,0
Ships_of_the_line,1
UOIT_Ridgebacks_coaches,0
Saint_Mary's_Gaels_baseball,1
Disasters_in_Indonesia,1
1953_domestic_association_football_leagues,1
Novels_by_James_Goss,0
Amon_Formula_One_drivers,1
Prince-Bishoprics_of_Germany,0
Books_about_Napoleon,1
1913_in_Canadian_Sport,0
People_from_Ain,1
Deaths_from_liver_disease),0
446_BC_births,0
Teams_in_the_USL_Professional_League,0
Singles_certified_platinum_by_the_International_Federation_of_the_Phonographic_Industry_of_Sweden,0
British_military_personnel_killed_in_the_War_of_1812,1
2011_in_NCAA_men's_soccer,0
Forms_of_government,1
Sitapur,1
Inner_City_Unit_members,0
People_from_Ekiti_State,1
"People_from_Rocky_View_Municipal_District,_Alberta",0
Cities_and_towns_in_Lakshadweep,1
Signaling_System_7,1
Novels_by_K._M._Peyton,1
Under-23_football_(soccer),0
E.G._Records_artists,1
Christian_music_groups_discographies,0
Officers_of_the_Order_of_Aviz,1
Detroit_Lions_coaches,1
New_classical_macroeconomics,1
Romanian_female_tennis_players,1
Sports_festivals_in_Israel,0
Foreign_relations_of_the_Republic_of_the_Congo,1
"Protected_areas_of_Petersburg_Census_Area,_Alaska",0
Mountain_ranges_of_Piedmont,1
"Schools_in_Halton_Region,_Ontario",0
Albums_produced_by_Jesse_Colin_Young,1
1856_elections_in_Europe,1
1916_in_fiction,1
New_media_journalists,0
Small_Faces,1
"People_from_Rosario,_Uruguay",1
Archaeology_museums_in_Iowa,0
Geography_of_Gauteng,1
Television_in_Egypt,1
CFM_Universitatea_Cluj_players,0
Mexican_trade_unionists,1
"Buildings_and_structures_in_Sequatchie_County,_Tennessee",1
1496_architecture,0
1730s_paintings,1
Fermanagh_GAA,1
Sevilla_FC,1
Songs_written_by_Hans_Engelmann,0
Résistance_class_frigates,0
Ambassadors_of_Tunisia_to_the_United_Kingdom,1
States_and_territories_established_in_1771,1
Television_soap_opera_media,0
Joel_Rosenberg,0
Novels_set_in_Sicily,1
Jill_Scott_tours,0
1863_works,1
Holistic_health,0
20th-century_lyricists,0
The_Holocaust_in_Bosnia_and_Herzegovina,0
Ukrainian_protozoologists,0
"Marshall,_Texas",1
Indian_social_films,0
Films_directed_by_Nathan_H._Juran,0
"Natural_history_of_Ventura_County,_California",1
Ballistic_missiles_of_France,1
18th-century_Lebanese_people,0
Palestinian_archbishops,0
Sunderland_RCA._players,0
Women's_Royal_Naval_Service_officers,1
Media_companies_established_in_1950,1
Yeongdo-gu,0
1970_in_Bangladesh,0
Museum_ships_in_Peru,1
729_BC_establishments,0
American_Congregationalist_clergy,0
"Houses_in_Hampton,_Virginia",1
African_Americans_in_science,0
1920_architecture,1
Proposed_railway_stations_scheduled_to_open_in_2011,0
Agriculture_in_Hong_Kong,1
Songs_with_music_by_Philip_Green,0
Populated_places_in_Dibër_County,0
Companies_based_in_Bryansk,0
Modern_artillery_of_Germany,0
Sports_in_Connecticut,1
SUNY_Fredonia_alumni,0
People_from_Arsk,0
People_from_Kesab,0
1811_deaths,1
Reverts_to_Islam_from_Christianity,0
Flora_of_the_Southwestern_Pacific,1
Colorado_Avalanche_coaches,1
Catholic_Charismatic_Renewal,0
Michigan_Wolverines_ice_hockey_coaches,0
Colombian_chess_players,1
Chromosome_7,0
Listed_buildings_in_Sorø_Municipality,0
Fish_of_Central_Asia,1
1987_in_Namibia,0
"People_from_Park_City,_Kansas",0
Former_railway_lines_in_Finland,1
Herning_Blue_Fox_players,1
1912_referendums,1
Aremberg,0
Fencers_at_the_1953_Maccabiah_Games,0
Soviet_classical_musicians,1
Modoc_tribe,1
"People_from_Mattoon,_Illinois",1
2003_IAAF_World_Indoor_Championships,1
Nahuatl_dictionaries_and_grammars,1
Coast_Guard_Auxiliary,0
American_comedy_novels,1
Archaeology_museums_in_Mississippi,0
"Schenectady,_New_York",1
People_associated_with_the_Beatles,0
"People_from_Nienburg,_Lower_Saxony",1
"People_from_Saint_Nicholas,_Pennsylvania",0
Guardian_class_radar_picket_ships,0
Cheeses_of_the_Republic_of_Macedonia,0
Fatih_Karagümrük_S.K.,0
Malaysian_NGOs,0
States_and_territories_established_in_1729,1
Laser_Physics,0
"Lafayette_County,_Wisconsin",1
Speedway_teams_in_Essex,1
FK_Banat_Zrenjanin_players,1
Saint_Seiya_characters,1
1978_in_Hong_Kong,1
Events_in_Uruguay,1
1970s_deaths,1
Sport_in_the_Tasman_Region,0
American_pop_culture_critics,0
Puerto_Rican_reggaeton_mazacuata_artists,0
Populated_places_established_in_1800,1
"People_from_Leominster,_Massachusetts",1
University_of_Sagar_faculty,0
1618_in_international_relations,1
"Nikopol,_Ukraine",1
American_politicians_of_Scottish_descent,0
Beer_and_breweries_in_India,0
Theatres_and_concert_halls_in_Israel,0
Charities_for_young_adults,1
Pre-state_history_of_Texas,0
Freerunning,0
Psych_folk_record_labels,0
Russian_Earth_satellites,0
BBC_Manchester_productions,0
Polygraph_Examiner,0
1919_in_Saudi_Arabia,0
Portuguese-language_writers,1
Museum_informatics,1
Los_Angeles_Ballet,0
Fountains_in_Portugal,1
648_births,1
1987_Atlantic_hurricane_season,1
2012–13_Pacific-12_Conference_men's_basketball_season,0
Diptera_of_Central_America,0
People_from_Schaumburg,1
Order_of_Naval_Merit_(Venezuela),0
Ancient_Eleates,0
Kassel_(district),1
Serie_A_(ice_hockey)_seasons,1
Sport_in_Valjevo,1
"Buildings_and_structures_in_Jackson,_Mississippi",1
Youth_organisations_based_in_Portugal,1
Poecilmitis,0
Districts_of_Brighton_and_Hove,0
Grand_Theft_Auto:_Liberty_City_Stories,0
State_University_of_New_York_at_Oneonta,1
Music_executive,0
Vector_Recordings_albums,1
Gran_Via_de_les_Corts_Catalanes,1
Rivers_of_Laos,1
Platform_as_a_Service,0
Hason_Raja,0
Hazara_women,0
Place_names_of_Essex_origin_in_the_United_States,0
Apporasa,1
Hungarian-language_television_stations,1
"Archaeological_sites_in_St._Mary's_County,_Maryland",1
Films_directed_by_John_Clements,0
Bring_Me_the_Horizon_songs,1
University_of_Hawaii_at_Hilo_alumni,1
Los_Angeles_Art,0
"Protected_areas_of_Pierce_County,_North_Dakota",1
Creighton_University_School_of_Medicine_alumni,0
Journals_about_newspaper_publishing,0
Roman_legions'_camps_in_Spain,0
Circassian_communities_in_Turkey,0
19th-century_BC_people,1
Basketball_in_Missouri,1
People_from_Kütahya_Peovince,0
Flora_of_Appalachia_(United_States),0
Songs_written_by_Keren_Woodward,1
"Mayors_of_Capreol,_Ontario",0
Tsukihime_characters,0
Christian_schools_in_Taiwan,1
High_schools_in_Constanţa_County,0
American_football_teams_in_London,1
Mexican_football_referees,1
Olympic_gold_medalists_for_Georgia_(country),1
Films_directed_by_Slim_Hand,0
Places_of_worship_in_Uttarakhand,1
Probabilistic_models,1
State_highways_in_North_Dakota,1
New_Zealand_Presbyterians,1
"Houses_in_Ross_County,_Ohio",1
Kelowna_Spartans_alumni,0
Lord-Lieutenants_of_Kincardineshire,1
Great_Reading_Adventure,0
Clustering_algorithms,0
Back_to_Mine_albums,1
New_Siberian_Islands,1
University_Athletic_Association_of_the_Philippines_coaches,0
Generators_members,0
Austrian_financiers,0
Military_publications,1
Buhuşi,0
Lebanese_novelists,1
Place_names_of_Berkshire_origin_in_the_United_States,0
Maoist_China_rhetoric,0
American_Former_Eastern_Orthodoxs,0
Redditch_United_F.C._managers,1
Scots_Guards_officers,1
Hills_of_Edith_Ronne_Land,0
Defunct_college_football_bowls,1
French_political_scientists,1
Beauty_pageant_contestants_from_Virgina,0
Kaimira_series,0
Montrouge,1
Arrondissement_in_East_Flanders,0
FIA_GT_Championship_drivers,1
Saudi_Arabian_expatriates_in_Pakistan,1
Quartermaster_Hall_of_Fame_inductees,0
People_from_Los_Ríos_Province,0
Willie_Nelson_compilation_albums,1
Raplarzeh_Records_albums,0
27_BC_births,1
Historical_people_of_Thessaloniki,0
Weapons_of_Burma,0
1864_in_Uruguay,1
509_BC_establishments_in_Italy,0
Australian_Formula_3_Championship_seasons,0
Trinidad_and_Tobago_socialists,1
Representatives_of_Gelderland_for_the_States_Deputed_of_the_Netherlands,0
Erik_van_der_Luijt_albums,1
"Middle_schools_in_Los_Angeles,_California",0
DJ_Fresh_songs,1
Parti_démocratie_chrétienne_du_Québec_politicians,0
Scottish_spiritual_writers,1
Illinois_State_Redbirds_athletic_directors,1
Test_pilots,1
Laotian_chefs,1
Academies_in_Leeds,1
Albums_certified_quadruple_platinum_by_the_National_Federation_of_Phonogram_Producers,0
Cinema_of_Portugal,1
1893_in_Zimbabwe,0
Palaces_in_Belgium,1
Recipients_of_the_Cross_of_Merit_(Polish_Scouting_and_Guiding_Association),0
Online_video,0
Far-right_political_parties_in_the_United_States,1
South_Asian_philosophers,0
LGBT_theatre_in_Canada,1
Tetrachloride,0
Health_Centre_in_Malaysia,0
1991s_Malayalam-language_films,0
Denver_Pioneers_athletic_directors,1
2001_in_Maryland,1
GP2_Series,1
Populated_places_established_in_1957,1
"Education_in_Hancock_County,_Illinois",1
Cash_Money_Records_artists,1
Battles_involving_the_indigenous_peoples_of_North_America,0
Indian_military_personnel_from_Maharashtra,0
Sandefjord,1
South_African_Railway_Heritage,0
Fenerbahçe_basketballers,0
Tentative_World_Heritage_Sites_in_Serbia,0
Khorezm_Province,0
"Transportation_in_Island_County,_Washington",1
Cardiovascular_disease_deaths_in_Idaho,0
2013_Pacific-12_Conference_football_season,0
Austin_–_Round_Rock_metropolitan_area,0
1857_plays,1
German_futsal_competitions,0
Kidnapped_Australian_children,1
"Townships_in_Porter_County,_Indiana",1
History_of_Burgenland,0
Bomber_aircraft_1940–1949,0
King_Mongkut's_sons,0
"East_Bridgewater,_Massachusetts",1
Portable_audio_players,1
"Lalitpur_District,_Nepal",1
Del_McCoury_Band_albums,1
People_from_Raipur_district,1
Language_Colleges_in_Staffordshire,0
British_radio_presenter,0
1973_in_the_Democratic_Republic_of_the_Congo,0
Couturier,0
Sports_leagues_established_in_2012,1
2004_Gaelic_Athletic_Association_All_Star_Awards_winners_(football),0
Archer_class_gun-brigs,0
Albums_produced_by_Philip_Chess,0
Defunct_political_parties_in_Spain,1
All-Africa_Games_events,0
Words_originating_in_fiction,1
Geastrum,1
ANTI-_Records_artists,0
Sports_festivals_in_East_Germany,0
Grand_Masters_of_the_Order_of_the_Tower_and_Sword,0
Spanish_beverages,0
1980_establishments_in_Spain,1
"Matagorda_County,_Texas",1
Lighthouses_completed_in_1805,1
1898_in_Samoa,1
Historic_house_museums_in_Alaska,1
Rugby_union_in_the_United_Arab_Emirates,1
Independent_politicians_in_Pakistan,1
Bulgarian_painters,1
Scholarship_archives,0
Songs_written_by_Betty_Carter,1
1781_births,1
Fencers_at_the_2001_Maccabiah_Games,0
Turkmen-language_singers,0
Machine_shotguns,0
Unonopsis,0
Web_utilities,0
People_from_Gunma,0
Koderma_district,1
Commodore_Plus/4_games,0
Defunct_visitor_attractions_in_India,0
Jungnang-gu,0
Spinal_Cord_Injury,0
Comprehensive_schools_in_Islington,0
Communism_in_Côte_d'Ivoire,0
Progressive_Conservative_Party_of_Canada_candidates_in_the_1965_Canadian_federal_election,0
Diplomatic_conferences_in_Austria,1
London_literature,1
Conflicts_in_1968,1
John_Rabe_Award_recipients,0
Brazilian_record_labels,1
Bengt_Berger_albums,0
Samoan_expatriate_footballers,1
French_pastry,0
2013_in_Colombian_sport,1
1885_establishments_in_England,1
"People_from_Franklin_Township,_Fayette_County,_Pennsylvania",0
People_from_Snow_Lake,0
Universities_in_Chuvashia,0
Short_story_authors,0
Books_by_Jamie_Thomson,1
Waterfalls_of_Oklahoma,1
1210s_in_Ireland,1
Bintang_Mahaputera_recipients,0
1983_in_Canadian_football,1
